tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
"RT @PaulGetter: When your past calls, don't answer. It has nothing new to say. #TeamJesus #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""rt"", ""past"", ""calls"", ""dont"", ""answer"", ""nothing"", ""new"", ""say"", ""team"", ""jesus"", ""sem"", ""st""]]",0,0
Bless those with a broken soul #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""bless"", ""broken"", ""soul"", ""sem"", ""st""]]",0,0
"After Hindu girls #Sheila #Munni and Muslim #Razia, it's time for Christian #Mary in the item song world. #Bollywood #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""hindu"", ""girls"", ""sheila"", ""munni"", ""muslim"", ""razia"", ""time"", ""christian"", ""mary"", ""item"", ""song"", ""world"", ""bollywood"", ""sem"", ""st""]]",0,0
"..    "" ""So decree whatever thou desirest to decree for thou canst only decree the life of this world #SemST","[""atheism""]",0,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""decree"", ""whatever"", ""thou"", ""desirest"", ""decree"", ""thou"", ""canst"", ""decree"", ""life"", ""world"", ""sem"", ""st""]]",0,0
The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM.  Humans killing humans. #RespectBeliefs #StopWar #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""enemy"", ""muslims"", ""christians"", ""judaism"", ""real"", ""enemy"", ""extremism"", ""humans"", ""killing"", ""humans"", ""respect"", ""beliefs"", ""stop"", ""war"", ""sem"", ""st""]]",0,0
John 10:11 I am the good shepherd; the good shepherd lays down His life for the sheep. #God #Christ #Hallelujah #Amen #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""john"", ""10"", ""11"", ""good"", ""shepherd"", ""good"", ""shepherd"", ""lays"", ""life"", ""sheep"", ""god"", ""christ"", ""hallelujah"", ""amen"", ""sem"", ""st""]]",0,0
Its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""really"", ""incredible"", ""much"", ""world"", ""needs"", ""work"", ""missionaries"", ""futuremissionary"", ""lds"", ""hope"", ""shallnotfear"", ""sem"", ""st""]]",0,0
"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary..."" #PstPeterock #EmpowermentService #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""luke"", ""11"", ""59"", ""18"", ""18"", ""oh"", ""lord"", ""avenge"", ""adversary"", ""pst"", ""peterock"", ""empowerment"", ""service"", ""sem"", ""st""]]",0,0
"God is good all of the time. All of the time, God is good! #YHWH #Yeshua #God #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""god"", ""good"", ""time"", ""time"", ""god"", ""good"", ""yhwh"", ""yeshua"", ""god"", ""sem"", ""st""]]",0,0
"IF GOD BROUGHT YOU TO IT , HE'LL BRING YOU THROUGH IT. #GODKNOWS #WHATHEDOING #BEPATIENT #TRUSTANDBELIEVE #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""god"", ""brought"", ""hell"", ""bring"", ""godknows"", ""whathedoing"", ""bepatient"", ""trustandbelieve"", ""sem"", ""st""]]",0,0
That scriptures Aunt just sent me was clutch!!!!  #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""scriptures"", ""aunt"", ""sent"", ""clutch"", ""sem"", ""st""]]",0,0
Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail  #startup  #ThinkandgrowRich #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""proceed"", ""direction"", ""prayer"", ""lead"", ""follow"", ""cant"", ""fail"", ""startup"", ""thinkandgrow"", ""rich"", ""sem"", ""st""]]",0,0
"The people who walk in darkness Will see a great light; Those who live in a dark land, The light will shine on them. Isaiah 9:2 #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""people"", ""walk"", ""darkness"", ""see"", ""great"", ""light"", ""live"", ""dark"", ""land"", ""light"", ""shine"", ""isaiah"", ""9"", ""2"", ""sem"", ""st""]]",0,0
sing unto the LORD; for he hath done excellent things: this is known in all the earth - Isaiah 12:5 #blessings #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""sing"", ""unto"", ""lord"", ""hath"", ""done"", ""excellent"", ""things"", ""known"", ""earth"", ""isaiah"", ""12"", ""5"", ""blessings"", ""sem"", ""st""]]",0,0
"A gift from God, live your day responsibly and without regrets.     #amwriting #parenting #amreading #Christianity #sports #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""gift"", ""god"", ""live"", ""day"", ""responsibly"", ""without"", ""regrets"", ""amwriting"", ""parenting"", ""amreading"", ""christianity"", ""sports"", ""sem"", ""st""]]",0,0
Azerbaijan: Pray for President Ilham Aliyev's salvation. #vom #pray #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""azerbaijan"", ""pray"", ""president"", ""ilham"", ""aliyevs"", ""salvation"", ""vom"", ""pray"", ""sem"", ""st""]]",0,0
The #Church is a hospital but the doctor is one: #Christ!! #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""church"", ""hospital"", ""doctor"", ""one"", ""christ"", ""sem"", ""st""]]",0,0
"@Ageoftheatheist ~ ""Age of the #Atheist"" where life has no purpose & no hope! #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""age"", ""atheist"", ""life"", ""purpose"", ""hope"", ""sem"", ""st""]]",1,0
Give us the gifts and graces to be your vessels. Amen #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""give"", ""us"", ""gifts"", ""graces"", ""vessels"", ""amen"", ""sem"", ""st""]]",0,0
"In the big picture, religion is bad for society because it blunts reason.   #freethinker #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""big"", ""picture"", ""religion"", ""bad"", ""society"", ""blunts"", ""reason"", ""freethinker"", ""sem"", ""st""]]",0,0
when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!! #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""get"", ""distinctions"", ""half"", ""modules"", ""started"", ""studying"", ""day"", ""shoots"", ""thank"", ""father"", ""sem"", ""st""]]",0,0
Religion has destroyed the ability for some to say know.   #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""religion"", ""destroyed"", ""ability"", ""say"", ""know"", ""sem"", ""st""]]",0,0
I pray for the best for everybody!!! #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""pray"", ""best"", ""everybody"", ""sem"", ""st""]]",0,0
"@Brasilmagic @neiltyson there's no god 2b tired of, just tired o ppl believing in such nonsense. Time 2 focus on reality, HUMANITY #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""theres"", ""god"", ""2b"", ""tired"", ""tired"", ""ppl"", ""believing"", ""nonsense"", ""time"", ""2"", ""focus"", ""reality"", ""humanity"", ""sem"", ""st""]]",0,0
There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny. #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""dreams"", ""desires"", ""god"", ""placed"", ""heartthey"", ""part"", ""divine"", ""destiny"", ""sem"", ""st""]]",0,0
@MuhammadAli except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""except"", ""belief"", ""allah"", ""gods"", ""imaginary"", ""love"", ""humanity"", ""real"", ""love"", ""well"", ""take"", ""care"", ""sem"", ""st""]]",0,0
"AtheistQ ""God's guidance is the only excuse for a man who can't find a better justification for his actions. #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""atheistq"", ""gods"", ""guidance"", ""excuse"", ""man"", ""cant"", ""find"", ""better"", ""justification"", ""actions"", ""sem"", ""st""]]",1,0
2 pretty sisters are dancing with cancered kid   #SemST,"[""atheism""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""2"", ""pretty"", ""sisters"", ""dancing"", ""cancered"", ""kid"", ""sem"", ""st""]]",0,0
You and I are part and parcel of everything else. Embrace this. #spirituality #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""part"", ""parcel"", ""everything"", ""else"", ""embrace"", ""spirituality"", ""sem"", ""st""]]",0,0
"All that is needed for God for something to happen is to say ""#Be"" and it is; for God is capable of all things. #God created #trinity #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""needed"", ""god"", ""something"", ""happen"", ""say"", ""god"", ""capable"", ""things"", ""god"", ""created"", ""trinity"", ""sem"", ""st""]]",0,0
Ya....cuz Nicky Hilton HAD to marry up? Really? You had to land a bloody Rothschild too?? #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""ya"", ""cuz"", ""nicky"", ""hilton"", ""marry"", ""really"", ""land"", ""bloody"", ""rothschild"", ""sem"", ""st""]]",0,0
"8 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""8"", ""holy"", ""mary"", ""mother"", ""god"", ""pray"", ""us"", ""sinners"", ""hour"", ""death"", ""amen"", ""rosary"", ""teamjesus"", ""god"", ""sem"", ""st""]]",0,0
"Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23 #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""heap"", ""mischief"", ""upon"", ""spend"", ""arrows"", ""upon"", ""deut"", ""32"", ""23"", ""sem"", ""st""]]",0,0
"God is good all the time, all the time God is good #unconditionallove #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""god"", ""good"", ""time"", ""time"", ""god"", ""good"", ""unconditionallove"", ""sem"", ""st""]]",0,0
Should we take the #DNA at birth of every human being on Earth? #science #economics #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""take"", ""dna"", ""birth"", ""every"", ""human"", ""earth"", ""science"", ""economics"", ""sem"", ""st""]]",0,0
Shit just don't stop but 1 thing I will not question God #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""shit"", ""dont"", ""stop"", ""1"", ""thing"", ""question"", ""god"", ""sem"", ""st""]]",0,0
1of 2 #Never be #afraid to and never #apologise for using the #word of #GOD as #analogies to #explain something in a #setting! #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""1of"", ""2"", ""never"", ""afraid"", ""never"", ""apologise"", ""using"", ""word"", ""god"", ""analogies"", ""explain"", ""something"", ""setting"", ""sem"", ""st""]]",0,0
How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""soon"", ""think"", ""wwiii"", ""wwwiv"", ""begin"", ""9"", ""ted"", ""stand"", ""end"", ""racism"", ""end"", ""religion"", ""end"", ""sexism"", ""end"", ""misogyny"", ""love"", ""neighbor"", ""sem"", ""st""]]",0,0
