tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
"What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9 #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""done"", ""done"", ""nothing"", ""new"", ""sun"", ""ecclesiastes"", ""1"", ""9"", ""sem"", ""st""]]",0,0
ONE Volcano emits more pollution than man has in our HISTORY! #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""one"", ""volcano"", ""emits"", ""pollution"", ""man"", ""history"", ""sem"", ""st""]]",0,0
@SenSanders Republicans don't care about the environment all together. They deny this fact. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""republicans"", ""dont"", ""care"", ""environment"", ""together"", ""deny"", ""fact"", ""sem"", ""st""]]",0,0
@xrisham Reminds me of Nottingham in the early 1960's #ActOnClimate #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""reminds"", ""nottingham"", ""early"", ""1960s"", ""act"", ""climate"", ""sem"", ""st""]]",1,0
"@blueislandcity Jason Berry says he discusses that while $$ would buy a big pipe, maybe that won't work w #ResilientChicago #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""jason"", ""berry"", ""says"", ""discusses"", ""would"", ""buy"", ""big"", ""pipe"", ""maybe"", ""wont"", ""work"", ""w"", ""resilient"", ""chicago"", ""sem"", ""st""]]",0,0
#Follow @SkyMutual US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""follow"", ""us"", ""leader"", ""weather"", ""riskmanagement"", ""helping"", ""worlds"", ""economy"", ""adapt"", ""climate"", ""change"", ""sem"", ""st""]]",1,0
"#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""csota"", ""trending"", ""3"", ""canada"", ""twitter"", ""w"", ""3"", ""800"", ""tweets"", ""climate"", ""summit"", ""americas"", ""sm"", ""socialmedia"", ""sem"", ""st""]]",1,0
Why is Stephen Harper or representative not at #costa   Does he not care about the environment?  #cdnpoli #environment #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""stephen"", ""harper"", ""representative"", ""costa"", ""care"", ""environment"", ""cdnpoli"", ""environment"", ""sem"", ""st""]]",0,0
RT @TheCLF: Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""rt"", ""thanks"", ""everyone"", ""maine"", ""contacted"", ""legislators"", ""support"", ""energyefficiency"", ""funding"", ""poli"", ""sem"", ""st""]]",0,0
We're Committed to Green in Our Dreams: @GovInslee. What'll Drive Change is Power of Parents & Grandparents #CSOTA #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""committed"", ""green"", ""dreams"", ""whatll"", ""drive"", ""change"", ""power"", ""parents"", ""grandparents"", ""csota"", ""sem"", ""st""]]",0,0
"@UN_Spokesperson @FRANCE24 @UN @COP21 @NorwayMFA ""We are the last generation who can address this climate change #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""last"", ""generation"", ""address"", ""climate"", ""change"", ""sem"", ""st""]]",1,0
@UN ice cracking in the summer?? SO ALARMING. #climatechangehoax #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""ice"", ""cracking"", ""summer"", ""alarming"", ""climatechangehoax"", ""sem"", ""st""]]",1,0
Its July 8th.. I have clean clothes... I just put jeans on though. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""july"", ""8th"", ""clean"", ""clothes"", ""put"", ""jeans"", ""though"", ""sem"", ""st""]]",0,0
"the water hole time to drink! RT""@vicenews #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""water"", ""hole"", ""time"", ""drink"", ""rt"", ""sem"", ""st""]]",0,0
"I understand the rain, but it is only about 60 degrees right now..... It is never 60 degrees in July....  #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""understand"", ""rain"", ""60"", ""degrees"", ""right"", ""never"", ""60"", ""degrees"", ""july"", ""sem"", ""st""]]",0,0
.@McKenzieAmanda's presentation on shifting the public narrative in a hostile environment should be good #anzca2015 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""presentation"", ""shifting"", ""public"", ""narrative"", ""hostile"", ""environment"", ""good"", ""anzca"", ""2015"", ""sem"", ""st""]]",0,0
67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""67"", ""degrees"", ""fahrenheit"", ""july"", ""8th"", ""love"", ""weather"", ""pure"", ""michigan"", ""sem"", ""st""]]",0,0
#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""coalmining"", ""destruction"", ""ability"", ""live"", ""earth"", ""stupid"", ""dont"", ""kill"", ""species"", ""habitat"", ""duh"", ""shenhua"", ""sem"", ""st""]]",0,0
@abcnews @Ginger_Zee  how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""give"", ""two"", ""sentences"", ""climate"", ""instead"", ""ending"", ""bs"", ""whale"", ""story"", ""sem"", ""st""]]",1,0
Someone send some chicken soup or some '80s Conan comics to @jamesbobier4 he's under the weather & noone wants to be there #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""someone"", ""send"", ""chicken"", ""soup"", ""80s"", ""conan"", ""comics"", ""hes"", ""weather"", ""noone"", ""wants"", ""sem"", ""st""]]",0,0
@billmckibben @suzyji Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof? #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""right"", ""big"", ""tobacco"", ""playbook"", ""disgusting"", ""strategy"", ""bulletproof"", ""sem"", ""st""]]",0,0
@GuardianAus @GrogsGamut Nobody denies the climate changes. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""nobody"", ""denies"", ""climate"", ""changes"", ""sem"", ""st""]]",1,0
"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""climate"", ""change"", ""definitions"", ""settled"", ""science"", ""flawed"", ""computer"", ""models"", ""jiggered"", ""data"", ""force"", ""predefined"", ""conclusion"", ""sem"", ""st""]]",1,0
People need to wake up & realize what's happening to our earth  #hello #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""people"", ""need"", ""wake"", ""realize"", ""whats"", ""happening"", ""earth"", ""hello"", ""sem"", ""st""]]",0,0
#Questiontime Who is more likely to solve problems related to #poverty #sustainability & #government? #religion? #business? #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""questiontime"", ""likely"", ""solve"", ""problems"", ""related"", ""poverty"", ""sustainability"", ""government"", ""religion"", ""business"", ""sem"", ""st""]]",0,0
The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""countries"", ""likely"", ""survive"", ""climate"", ""change"", ""one"", ""infographic"", ""survive"", ""infographic"", ""sem"", ""st""]]",1,0
Terraform Earth so we can recolonize our own homes. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""terraform"", ""earth"", ""recolonize"", ""homes"", ""sem"", ""st""]]",0,0
What's next after 2 years? :) #thinkbig #world #solution #water #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""whats"", ""next"", ""2"", ""years"", ""thinkbig"", ""world"", ""solution"", ""water"", ""sem"", ""st""]]",0,0
Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""climate"", ""change"", ""already"", ""cut"", ""global"", ""food"", ""supply"", ""fuelling"", ""wars"", ""natural"", ""disasters"", ""food"", ""facts"", ""hero"", ""radio"", ""sem"", ""st""]]",1,0
@Myrmecos Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""still"", ""larval"", ""theory"", ""still"", ""poorly"", ""modelled"", ""still"", ""unquantified"", ""still"", ""multifactor"", ""still"", ""flummoxed"", ""albedo"", ""sem"", ""st""]]",0,0
Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""whole"", ""species"", ""boomers"", ""generation"", ""generationy"", ""gen"", ""needs"", ""vacation"", ""25"", ""years"", ""greek"", ""island"", ""anyone"", ""human"", ""extinction"", ""sem"", ""st""]]",0,0
#Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""mission"", ""climate"", ""road"", ""fly"", ""less"", ""tip"", ""earth"", ""right"", ""sem"", ""st""]]",1,0
Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""edenhofer"", ""carbon"", ""pricing"", ""needed"", ""sufficient"", ""need"", ""complementary"", ""policies"", ""counter"", ""coal"", ""renaissance"", ""cfcc"", ""15"", ""sem"", ""st""]]",0,0
"Humanity is making #mother earth angry, that angriness is the reason for #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""humanity"", ""making"", ""mother"", ""earth"", ""angry"", ""angriness"", ""reason"", ""sem"", ""st""]]",0,0
@WEETFEvents Jonathan Tillson from @DefraGovUK highlights how economic stability will be undermined by #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""jonathan"", ""tillson"", ""highlights"", ""economic"", ""stability"", ""undermined"", ""sem"", ""st""]]",0,0
